SNP	P
rs3208305	0
rs261290	0
rs633695	0
rs183130	0
rs964184	1.59956e-311
rs77960347	4.19759e-269
rs8086351	6.19441e-246
rs2740488	2.60016e-221
rs2281718	1.30017e-204
rs116843064	3.39625e-195
rs75911530	2.99916e-191
rs429358	8.70964e-181
rs174566	1.1995e-174
rs145947882	4.69894e-161
rs9987289	9.09913e-155
rs6073958	4.10204e-143
rs676210	4.4978e-140
rs139915535	1.90108e-138
rs13107325	6.99842e-109
rs12575456	1.39959e-106
rs2943645	5.90201e-106
rs921919	1.39991e-90
rs4803773	8.69961e-90
rs141469619	8.69961e-89
rs55781197	4.00037e-88
rs59347135	1.59993e-87
rs59781045	4.49987e-85
rs3768321	1.50003e-79
rs41272086	8.49963e-75
rs367070	1.29987e-74
rs686030	6.4998e-74
rs2925979	1.59993e-73
rs4871603	5.19996e-73
rs998584	1.10002e-71
rs71445274	2.49977e-67
rs2792751	3.19963e-64
rs6469605	5.79963e-61
rs2066714	3.40017e-60
rs150224153	3.10027e-59
rs113740515	1.20005e-58
rs78058190	1.80011e-57
rs34518086	3.80014e-56
rs35493868	2.99985e-55
rs4969141	3.19963e-54
rs150844304	1.39991e-51
rs3745683	3.19963e-51
rs140584594	3.10027e-48
rs13389219	4.49987e-46
rs17138358	2.19989e-44
rs3184504	3.90032e-44
rs2297409	1e-43
rs61352607	4.40048e-43
rs904770	6.29941e-43
rs7817574	3.50026e-42
rs2256609	2.19989e-41
rs559355	8.99912e-41
rs2642438	2.09991e-40
rs2498786	2.60016e-38
rs2271308	2.99985e-38
rs11239536	5.50047e-38
rs114165349	3.90032e-37
rs61805075	6.00067e-37
rs11429307	9.70063e-37
rs36057735	1e-36
rs12740374	2.19989e-36
rs144311893	1.10002e-33
rs13235365	2.09991e-33
rs6765484	3.90032e-32
rs11045171	4.30031e-32
rs117738782	5.60015e-32
rs771481	9.09913e-32
rs3924313	1.59993e-31
rs9647335	2.39994e-30
rs147627829	2.49977e-30
rs112001035	3.29989e-30
rs62102718	3.40017e-29
rs12411732	6.79986e-29
rs62117487	1.10002e-28
rs6018652	4.60045e-28
rs2111216	5.00035e-28
rs10513801	6.70039e-28
rs2302263	1.59993e-27
rs77879697	2.90001e-27
rs2298624	1.10002e-26
rs133015	1.20005e-26
rs11218738	1.39991e-26
rs72959041	1.80011e-26
rs11664369	1.80011e-26
rs10233430	2.09991e-26
rs6824451	1e-25
rs12928099	3.69999e-25
rs34663616	3.40017e-24
rs2068888	1.29987e-23
rs632057	1.39991e-23
rs17326656	1.50003e-23
rs3820897	1.9002e-23
rs62271373	2.49977e-23
rs73243877	2.49977e-23
rs72647336	2.60016e-23
rs72926946	3.10027e-23
rs1471251	3.59998e-23
rs2159607	7.19946e-23
rs2307111	2.09991e-22
rs4871624	3.90032e-22
rs11381821	4.60045e-22
rs907866	1.39991e-21
rs11456863	1.99986e-21
rs4650994	2.09991e-21
rs16965150	2.60016e-21
rs532436	3.80014e-21
rs57512892	9.60064e-21
rs267738	9.8992e-21
rs17309930	1.50003e-20
rs1047891	2.19989e-20
rs235314	2.39994e-20
rs4614	3.80014e-20
rs7170463	4.19952e-20
rs13379043	4.70002e-20
rs8081548	6.90081e-20
rs10750766	9.20026e-19
rs2814982	1.59993e-18
rs74518630	2.39994e-18
rs1534696	2.90001e-18
rs11614202	2.99985e-18
rs2963468	3.59998e-18
rs55935382	4.90004e-18
rs13137144	1.50003e-17
rs2435307	1.50003e-17
rs4686739	2.90001e-17
rs2247355	5.10035e-17
rs6934962	7.29962e-17
rs4930352	7.29962e-17
rs6142206	8.30042e-17
rs1125873	9.60064e-17
rs7794796	1.20005e-16
rs10786114	1.20005e-16
rs10774439	1.39991e-16
rs34138141	1.59993e-16
rs1132274	1.59993e-16
rs10503663	2.09991e-16
rs9622830	2.60016e-16
rs28746806	3.10027e-16
rs703966	4.90004e-16
rs3814883	5.90065e-16
rs11640494	6.4998e-16
rs12229011	7.8001e-16
rs557933	1.29987e-15
rs16928809	1.69981e-15
rs2804894	2.29985e-15
rs71269068	3.69999e-15
rs13097947	3.80014e-15
rs8014289	4.60045e-15
rs71571682	4.79954e-15
rs141062196	5.19996e-15
rs10504477	6.09958e-15
rs1168114	7.50067e-15
rs830620	9.60064e-15
rs12044156	1e-14
rs3732356	1e-14
rs1446585	1.10002e-14
rs4074448	1.29987e-14
rs1281959	1.50003e-14
rs9604045	1.99986e-14
rs2268840	2.19989e-14
rs2723065	2.39994e-14
rs1045241	2.60016e-14
rs59104589	3.50026e-14
rs12444863	3.80014e-14
rs12462109	3.80014e-14
rs9904004	4.10015e-14
rs2586116	7.10068e-14
rs77605964	7.50067e-14
rs12205778	8.60003e-14
rs2298632	9.70063e-14
rs367677	1.20005e-13
rs116006942	1.29987e-13
rs13269725	1.9002e-13
rs1055582	2.09991e-13
rs117230571	2.19989e-13
rs2726111	2.60016e-13
rs3747973	2.70023e-13
rs6123685	2.99985e-13
rs7924036	3.59998e-13
rs7665587	4.70002e-13
rs7158166	5.10035e-13
rs71647892	5.19996e-13
rs4804101	5.30029e-13
rs138354839	7.39946e-13
rs689183	7.70016e-13
rs968050	8.10028e-13
rs71445274	9.60064e-13
rs5965373	9.60064e-13
rs4599108	1.20005e-12
rs2237035	1.20005e-12
rs76428106	1.20005e-12
rs28362901	1.20005e-12
rs144033177	1.39991e-12
rs10119644	1.80011e-12
rs17713879	1.99986e-12
rs58123204	2.90001e-12
rs2729793	3.19963e-12
rs1225053	3.90032e-12
rs76602912	4.00037e-12
rs9347737	4.40048e-12
rs150237291	5.10035e-12
rs34940374	5.30029e-12
rs36036416	5.40008e-12
rs36036416	6.59933e-12
rs6693842	7.10068e-12
rs2520096	7.70016e-12
rs79634051	8.99912e-12
rs286965	1.10002e-11
rs330042	1.20005e-11
rs59037995	1.29987e-11
rs11021232	1.69981e-11
rs1993878	1.9002e-11
rs2910949	1.99986e-11
rs74500135	2.29985e-11
rs9916613	2.29985e-11
rs11688682	2.80027e-11
rs6075860	3.10027e-11
rs13066793	3.29989e-11
rs4917675	3.40017e-11
rs2236464	3.69999e-11
rs13144151	3.80014e-11
rs11254464	3.90032e-11
rs34045894	4.60045e-11
rs200573817	4.60045e-11
rs7853377	4.70002e-11
rs1771582	6.00067e-11
rs7583067	6.59933e-11
rs9402846	6.59933e-11
rs12045101	6.70039e-11
rs983663	7.70016e-11
rs6939861	9.70063e-11
rs2516331	1.09999e-10
rs32578	1.09999e-10
rs12686780	1.2e-10
rs4875043	1.29999e-10
rs61884030	1.29999e-10
rs2298214	1.6e-10
rs8007841	1.79999e-10
rs4916426	2e-10
rs185073199	2.39999e-10
rs460428	2.5e-10
rs7036107	2.90001e-10
rs1240820	3.50002e-10
rs1270076	3.50002e-10
rs117291242	4.49997e-10
rs6611385	5e-10
rs2417125	5.19996e-10
rs183906992	5.49997e-10
rs188502504	5.60003e-10
